

	Week starting on...	1/1	1/8	1/15	1/22	2/1	2/8	2/15	2/22	3/1	3/8	3/15	3/22	4/1	4/8	4/15	4/22	5/1	5/8	5/15	5/22	6/1	6/8	6/15	6/22	7/1	7/8	7/15	7/22	8/1	8/8	8/15	8/22	9/1	9/8	9/15	9/22	10/1	10/8	10/15	10/22	11/1	11/8	11/15	11/22	12/1	12/8	12/15	12/22
	# checklists reporting species - (2021)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	4	13	23	26	32	21	42	21	31	11	34	20	24	29	22	12	11	14	17	23	10	8	12	23	16	11	12	5	6	7	6	0.0	2	0.0	0.0	0.0	1	1	9
	# checklists reporting species - (2022)	4	0.0	0.0	0.0	0.0	0.0	0.0	1	2	4	19	29	25	37	18	52	16	27	28	17	16	17	27	23	16	12	10	24	14	14	19	14	14	4	18	15	12	10	7	16	1	2	4	0.0	0.0	0.0	0.0	0.0
	# checklists reporting species - (2023)	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	14	14	25	30	30	61	14	36	38	29	28	31	20	17	8	13	11	25	9	13	11	24	18	19	21	18	14	7	13	12	2	3	1	0.0	0.0	0.0	1	1
	
High Count
	2019	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12	200	60	150	30	60	32	180	60	100	75	35	25	83	380	265	80	52	34	36	30	21	150	250	350	554	100	27	19	15	13	1	13	0.0	1	0.0	0.0	0.0	0.0
	2020	0.0	0.0	0.0	0.0	0.0	0.0	44	12	18	3	30	24	270	101	150	37	38	35	54	69	43	123	60	75	148	265	900	250	349	545	1500	100	1000	250	300	153	27	26	60	17	2	21	12	48	3	0.0	0.0	0.0
	2021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18	75	130	61	94	183	400	400	200	130	67	60	250	140	700	350	2525	1100	850	909	1000	200	100	101	250	68	200	150	57	48	19	45	0.0	1	0.0	0.0	0.0	90	1	6
	2022	7	0.0	0.0	0.0	0.0	0.0	0.0	3	21	60	235	59	75	200	155	250	130	101	67	125	46	76	90	750	200	470	1000	650	210	300	1000	700	900	232	300	185	42	30	13	153	21	32	8	0.0	0.0	0.0	0.0	0.0
	2023	0.0	0.0	0.0	0.0	0.0	12	9	0.0	0.0	0.0	126	84	78	217	200	200	76	75	70	80	80	50	41	200	150	50	64	500	200	1000	450	2400	160	352	600	245	408	48	73	32	12	18	30	0.0	0.0	0.0	14	3
	# checklists reporting species - (2019)	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	15	26	19	8	19	20	20	18	24	19	14	16	9	21	15	8	15	24	12	3	3	57	14	10	12	13	9	3	9	3	1	3	0.0	1	0.0	0.0	0.0	0.0
	# checklists reporting species - (2020)	0.0	0.0	0.0	0.0	0.0	0.0	4	1	5	3	9	15	9	21	15	18	19	21	9	15	10	15	16	17	14	7	9	10	9	13	11	9	12	9	7	19	4	8	7	8	3	1	2	1	1	0.0	0.0	0.0
	# checklists reporting species - (2021)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	5	14	25	28	34	22	46	22	33	13	37	22	28	33	24	13	13	16	21	25	12	8	17	24	16	12	14	6	7	7	6	0.0	2	0.0	0.0	0.0	1	2	9
	# checklists reporting species - (2022)	4	0.0	0.0	0.0	0.0	0.0	0.0	1	2	4	19	31	27	39	24	56	19	31	31	25	20	21	28	26	18	15	12	25	15	17	22	15	17	6	19	20	14	11	7	16	1	2	4	0.0	0.0	0.0	0.0	0.0
	# checklists reporting species - (2023)	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	14	17	25	35	35	68	18	39	44	34	32	32	23	19	10	13	12	29	10	15	13	28	20	21	22	19	15	9	14	12	3	3	1	0.0	0.0	0.0	1	1
	
Totals
	2019	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14	863	373	470	78	263	197	443	217	487	256	238	107	147	1355	1039	361	266	291	121	38	31	843	415	634	1924	280	126	39	57	24	1	19	0.0	1	0.0	0.0	0.0	0.0
	2020	0.0	0.0	0.0	0.0	0.0	0.0	111	12	31	6	80	90	367	428	250	172	271	296	177	253	98	509	270	448	314	610	1514	328	676	1968	2680	405	1972	431	539	733	76	114	111	77	5	21	24	48	3	0.0	0.0	0.0
	2021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32	86	238	288	492	1031	2012	2509	1405	1052	335	374	805	798	1674	1747	7271	2341	4296	3697	3965	551	282	586	663	318	313	668	102	127	60	126	0.0	2	0.0	0.0	0.0	90	1	17
	2022	21	0.0	0.0	0.0	0.0	0.0	0.0	3	28	104	1038	642	417	1380	669	2132	629	492	583	428	323	410	482	2173	399	1235	1614	1775	688	1337	2670	1954	3286	577	946	1003	190	126	49	344	21	33	14	0.0	0.0	0.0	0.0	0.0
	2023	0.0	0.0	0.0	0.0	0.0	12	18	0.0	0.0	0.0	307	258	523	947	755	1400	388	369	557	519	361	383	278	342	460	250	185	2705	538	2313	1013	6289	978	1140	1417	934	1043	137	229	168	13	20	30	0.0	0.0	0.0	14	3
	# checklists reporting species - (2019)	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	14	24	19	8	19	16	17	17	19	17	14	14	8	19	13	7	15	24	12	3	3	54	13	8	12	11	9	3	8	3	1	3	0.0	1	0.0	0.0	0.0	0.0
	# checklists reporting species - (2020)	0.0	0.0	0.0	0.0	0.0	0.0	4	1	5	2	8	15	9	18	11	17	18	20	8	13	6	14	16	17	10	7	5	8	9	12	7	7	12	8	7	16	4	8	7	8	3	1	2	1	1	0.0	0.0	0.0
	# checklists reporting species - (2021)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	4	13	23	26	32	21	42	21	31	11	34	20	24	29	22	12	11	14	17	23	10	8	12	23	16	11	12	5	6	7	6	0.0	2	0.0	0.0	0.0	1	1	9
	# checklists reporting species - (2022)	4	0.0	0.0	0.0	0.0	0.0	0.0	1	2	4	19	29	25	37	18	52	16	27	28	17	16	17	27	23	16	12	10	24	14	14	19	14	14	4	18	16	12	10	7	16	1	2	4	0.0	0.0	0.0	0.0	0.0
	# checklists reporting species - (2023)	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	14	14	25	30	31	61	14	36	38	29	28	31	20	17	8	13	11	25	9	13	11	24	18	19	21	18	14	7	13	12	2	3	1	0.0	0.0	0.0	1	1
	
Average Count
	2019	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	61.642857142857146	15.541666666666666	24.736842105263158	9.75	13.842105263157896	12.3125	26.058823529411764	12.764705882352942	25.63157894736842	15.058823529411764	17.0	7.642857142857143	18.375	71.3157894736842	79.92307692307692	51.57142857142857	17.733333333333334	12.125	10.083333333333334	12.666666666666666	10.333333333333334	15.61111111111111	31.923076923076923	79.25	160.33333333333334	25.454545454545453	14.0	13.0	7.125	8.0	1.0	6.333333333333333	0.0	1.0	0.0	0.0	0.0	0.0
	2020	0.0	0.0	0.0	0.0	0.0	0.0	27.75	12.0	6.2	3.0	10.0	6.0	40.77777777777778	23.77777777777778	22.727272727272727	10.117647058823529	15.055555555555555	14.8	22.125	19.46153846153846	16.333333333333332	36.357142857142854	16.875	26.352941176470587	31.4	87.14285714285714	302.8	41.0	75.11111111111111	164.0	382.85714285714283	57.857142857142854	164.33333333333334	53.875	77.0	45.8125	19.0	14.25	15.857142857142858	9.625	1.6666666666666667	21.0	12.0	48.0	3.0	0.0	0.0	0.0
	2021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.666666666666666	21.5	18.307692307692307	12.521739130434783	18.923076923076923	32.21875	95.80952380952381	59.73809523809524	66.9047619047619	33.935483870967744	30.454545454545453	11.0	40.25	33.25	57.724137931034484	79.4090909090909	605.9166666666666	212.8181818181818	306.85714285714283	217.47058823529412	172.3913043478261	55.1	35.25	48.833333333333336	28.82608695652174	19.875	28.454545454545453	55.666666666666664	20.4	21.166666666666668	8.571428571428571	21.0	0.0	1.0	0.0	0.0	0.0	90.0	1.0	1.8888888888888888
	2022	5.25	0.0	0.0	0.0	0.0	0.0	0.0	3.0	14.0	26.0	54.63157894736842	22.137931034482758	16.68	37.2972972972973	37.166666666666664	41.0	39.3125	18.22222222222222	20.821428571428573	25.176470588235293	20.1875	24.11764705882353	17.85185185185185	94.47826086956522	24.9375	102.91666666666667	161.4	73.95833333333333	49.142857142857146	95.5	140.52631578947367	139.57142857142858	234.71428571428572	144.25	52.55555555555556	62.6875	15.833333333333334	12.6	7.0	21.5	21.0	16.5	3.5	0.0	0.0	0.0	0.0	0.0
	2023	0.0	0.0	0.0	0.0	0.0	12.0	9.0	0.0	0.0	0.0	21.928571428571427	18.428571428571427	20.92	31.566666666666666	24.35483870967742	22.950819672131146	27.714285714285715	10.25	14.657894736842104	17.896551724137932	12.892857142857142	12.35483870967742	13.9	20.11764705882353	57.5	19.23076923076923	16.818181818181817	108.2	59.77777777777778	177.92307692307693	92.0909090909091	262.0416666666667	54.333333333333336	60.0	67.47619047619048	51.888888888888886	74.5	19.571428571428573	17.615384615384617	14.0	6.5	6.666666666666667	30.0	0.0	0.0	0.0	14.0	3.0
	# checklists reporting species - (2019)	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	14	24	19	8	19	16	17	17	19	17	14	14	8	19	13	7	15	24	12	3	3	54	13	8	12	11	9	3	8	3	1	3	0.0	1	0.0	0.0	0.0	0.0
	# checklists reporting species - (2020)	0.0	0.0	0.0	0.0	0.0	0.0	4	1	5	2	8	15	9	18	11	17	18	20	8	13	6	14	16	17	10	7	5	8	9	12	7	7	12	8	7	16	4	8	7	8	3	1	2	1	1	0.0	0.0	0.0
	# checklists reporting species - (2021)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3	4	13	23	26	32	21	42	21	31	11	34	20	24	29	22	12	11	14	17	23	10	8	12	23	16	11	12	5	6	7	6	0.0	2	0.0	0.0	0.0	1	1	9
	# checklists reporting species - (2022)	4	0.0	0.0	0.0	0.0	0.0	0.0	1	2	4	19	29	25	37	18	52	16	27	28	17	16	17	27	23	16	12	10	24	14	14	19	14	14	4	18	16	12	10	7	16	1	2	4	0.0	0.0	0.0	0.0	0.0
	# checklists reporting species - (2023)	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	14	14	25	30	31	61	14	36	38	29	28	31	20	17	8	13	11	25	9	13	11	24	18	19	21	18	14	7	13	12	2	3	1	0.0	0.0	0.0	1	1
	
