

	Week starting on...	3/1	3/8	3/15	3/22	4/1	4/8	4/15	4/22	5/1	5/8	5/15	5/22
Frequency (%)
	2019	0.0	0.0	0.0	7.6923076923076925	7.894736842105263	14.705882352941178	17.24137931034483	15.789473684210526	9.67741935483871	11.627906976744185	17.391304347826086	18.181818181818183
	2020	10.526315789473683	0.0	2.2222222222222223	12.76595744680851	33.33333333333333	23.52941176470588	34.285714285714285	20.51282051282051	3.8461538461538463	7.59493670886076	7.2727272727272725	9.803921568627452
	2021	0.0	0.0	0.0	9.836065573770492	47.27272727272727	69.23076923076923	60.526315789473685	60.65573770491803	38.0	38.028169014084504	39.130434782608695	10.144927536231885
	2022	0.0	0.0	4.0	3.571428571428571	3.6363636363636362	16.0	28.947368421052634	37.5	30.0	17.92452830188679	12.32876712328767	7.352941176470589
	2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	Total # checklists submitted - (2019)	24	28	22	39	38	34	29	38	62	43	69	66
	Total # checklists submitted - (2020)	19	17	45	47	15	17	35	39	104	79	55	51
	Total # checklists submitted - (2021)	30	39	22	61	55	39	38	61	50	71	69	69
	Total # checklists submitted - (2022)	53	50	50	84	55	50	38	88	50	106	73	68
	Total # checklists submitted - (2023)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	
Abundance
	2019	0.0	0.0	0.0	1.358974358974359	5.342105263157895	0.5294117647058824	17.310344827586206	1.5	0.3870967741935484	14.465116279069768	19.18840579710145	11.909090909090908
	2020	0.21052631578947367	0.0	0.022222222222222223	10.74468085106383	1.0666666666666667	3.5294117647058822	7.457142857142857	137.43589743589743	1.6826923076923077	42.0253164556962	4.418181818181818	11.980392156862745
	2021	0.0	0.0	0.0	1.4918032786885247	135.23636363636365	61.12820512820513	7.842105263157895	12.081967213114755	3.3	12.32394366197183	19.18840579710145	32.89855072463768
	2022	0.0	0.0	0.04	0.09523809523809523	0.05454545454545454	9.38	7.5	53.64772727272727	37.56	6.90566037735849	4.589041095890411	19.5
	2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	Total # checklists submitted - (2019)	24	28	22	39	38	34	29	38	62	43	69	66
	Total # checklists submitted - (2020)	19	17	45	47	15	17	35	39	104	79	55	51
	Total # checklists submitted - (2021)	30	39	22	61	55	39	38	61	50	71	69	69
	Total # checklists submitted - (2022)	53	50	50	84	55	50	38	88	50	106	73	68
	Total # checklists submitted - (2023)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	
Birds Per Party Hour
	2019	0.0	0.0	0.0	31.101754385964913	89.95571561958117	4.330452840300107	123.30046297193327	11.48189160898512	4.556338028169014	119.99915840372138	65.58070560935263	88.3486929249202
	2020	6.789889415481833	0.0	0.983284169124877	125.52018269318106	2.9138085545878485	8.934684887090468	7.056261705800058	893.114563791769	47.799616030717544	929.3966805909245	31.185390149062954	44.104652816063606
	2021	0.0	0.0	0.0	4.559613838425753	283.41763764228807	30.917234371578793	11.555303840657476	19.974998484622752	5.563646705479433	27.85694963849905	30.73046676400726	164.19506025264542
	2022	0.0	0.0	0.4673913043478261	1.445489851414492	1.3531242115885964	46.853030313267006	11.460144670303363	59.35346587789759	122.02262183095597	34.94590928721941	31.082060430202585	200.36402833959735
	2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	# checklists reporting species - (2019)	0.0	0.0	0.0	3	3	4	4	4	4	4	8	11
	# checklists reporting species - (2020)	2	0.0	1	6	4	4	13	8	4	5	4	5
	# checklists reporting species - (2021)	0.0	0.0	0.0	5	23	28	18	38	21	22	28	8
	# checklists reporting species - (2022)	0.0	0	2	4	2	7	12	31	13	19	10	5
	# checklists reporting species - (2023)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	
High Count
	2019	0.0	0.0	0.0	45	200	9	300	50	20	500	1200	300
	2020	3	0.0	1	500	10	50	232	4000	80	3000	138	500
	2021	0.0	0.0	0.0	75	5000	950	42	400	21	500	1000	2000
	2022	0.0	1	1	5	2	400	250	3000	1500	200	200	1000
	2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	# checklists reporting species - (2019)	0.0	0.0	0.0	3	3	5	5	7	6	5	12	13
	# checklists reporting species - (2020)	2	0.0	1	7	5	5	14	9	5	7	4	5
	# checklists reporting species - (2021)	0.0	0.0	0.0	6	26	28	24	40	21	27	28	8
	# checklists reporting species - (2022)	0.0	1	2	4	2	8	12	33	16	20	10	5
	# checklists reporting species - (2023)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	
Totals
	2019	0.0	0.0	0.0	53	203	18	502	57	24	622	1324	836
	2020	4	0.0	1	530	16	60	264	5367	225	3321	243	611
	2021	0.0	0.0	0.0	91	7438	2386	298	741	176	875	1328	2271
	2022	0.0	0	2	9	3	469	286	4721	1881	735	338	1326
	2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	# checklists reporting species - (2019)	0.0	0.0	0.0	3	3	4	4	4	4	4	8	11
	# checklists reporting species - (2020)	2	0.0	1	6	4	4	13	8	4	5	4	5
	# checklists reporting species - (2021)	0.0	0.0	0.0	5	23	28	18	38	21	22	28	8
	# checklists reporting species - (2022)	0.0	0	2	4	2	7	12	31	13	19	10	5
	# checklists reporting species - (2023)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	
Average Count
	2019	0.0	0.0	0.0	17.666666666666668	67.66666666666667	4.5	125.5	14.25	6.0	155.5	165.5	76.0
	2020	2.0	0.0	1.0	88.33333333333333	4.0	15.0	20.307692307692307	670.875	56.25	664.2	60.75	122.2
	2021	0.0	0.0	0.0	18.2	323.39130434782606	85.21428571428571	16.555555555555557	19.5	8.380952380952381	39.77272727272727	47.42857142857143	283.875
	2022	0.0	0.0	1.0	2.25	1.5	67.0	23.833333333333332	152.29032258064515	144.69230769230768	38.68421052631579	33.8	265.2
	2023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	# checklists reporting species - (2019)	0.0	0.0	0.0	3	3	4	4	4	4	4	8	11
	# checklists reporting species - (2020)	2	0.0	1	6	4	4	13	8	4	5	4	5
	# checklists reporting species - (2021)	0.0	0.0	0.0	5	23	28	18	38	21	22	28	8
	# checklists reporting species - (2022)	0.0	0	2	4	2	7	12	31	13	19	10	5
	# checklists reporting species - (2023)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	
